storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
521ecd3b-73dd-4af9-8a7f-a4e0f9061663,New Carpet,The carpet in my house was terrible.,I didn't have a lot of money.,<MISSING>,I hired a friend to install the carpet for me.,I saved a lot of money by being thrifty.,10,I found a carpet remnant at a discount store.,found||a||store||remnant||a||at||I||carpet||discount,VERB||DET||NOUN||ADJ||DET||ADP||PRON||NOUN||NOUN
f8713a64-8c58-4b87-95a9-17863008454a,Babysitter,Jim agreed to babysit his nephew today.,He usually wouldn't but he had nothing else to do.,They spent the afternoon coloring and playing with toys.,<MISSING>,He forgot how much fun it was being a kid!,13,Jim told his sister that he would love to babysit again soon.,that||his||soon||again||he||love||would||told||babysit||to||sister||Jim,ADP||ADJ||ADV||ADV||PRON||VERB||VERB||VERB||VERB||PART||NOUN||PROPN
bc3a0ffc-28fd-49e4-a0c2-24edd3132813,New Watch,I got a new watch for my birthday.,I wore it everyday.,<MISSING>,I was so sad because it stopped working.,"Fortunately, I got another watch for Christmas.",9,One day it rained all over the watch.,it||rained||day||all||the||watch||One||over,PRON||VERB||NOUN||ADV||DET||NOUN||NUM||ADP
dfee0e46-0528-4fea-be7a-6b081fecb24c,The Umbrella,Georgia was walking home from school.,It started raining so she pulled out her umbrella.,<MISSING>,Georgia ran home in the rain.,She and her broken umbrella were soaked.,11,She tried to put it up but it was broken!,to||tried||it||put||was||up||it||She||but||broken,PART||VERB||PRON||VERB||VERB||PART||PRON||PRON||CCONJ||VERB
86394f96-769d-4a32-a6d4-5ea6b58db05b,Angry Driver,Tom was driving home.,He switched lanes without paying attention.,<MISSING>,Although he apologized the other car was furious.,They followed him hoping for a few blocks.,6,Tom almost hit another car.,another||car||Tom||hit||almost,DET||NOUN||PROPN||VERB||ADV
2d04abd5-f00c-48e3-ab5b-88f39931cd1b,jealous,I got a brand new car.,My friends were so jealous.,They really wanted one like it.,<MISSING>,So I let them borrow the car whenever they wanted.,11,I didn't want them to be jealous of me.,n't||be||I||of||did||me||to||them||want||jealous,ADV||VERB||PRON||ADP||VERB||PRON||PART||PRON||VERB||ADJ
35c8fd6c-4725-4b06-96f7-486431dc9ab7,The Pickles,Ethan had cucumbers growing in his garden.,He decided to make pickles with them.,He chopped them and soaked them in vinegar.,<MISSING>,The pickles were delicious!,8,"He added a few herbs, too.",too||added||a||herbs||few||He,ADV||VERB||DET||NOUN||ADJ||PRON
d60d011b-a8ac-428b-a56b-33b3291d9abc,Tacos,Rose loved cooking and eating Mexican food.,Tacos were her favorite.,<MISSING>,"When they were ready, she served them on bright yellow plates.",Everyone loved when Rose made them delicious food!,11,She made a big batch of them for her family.,for||a||family||She||her||of||batch||them||made||big,ADP||DET||NOUN||PRON||ADJ||ADP||NOUN||PRON||VERB||ADJ
f565880d-16d3-4909-a0fb-f07c1f88968a,Fish,The man cleaned the fish.,He found eggs inside.,<MISSING>,He should have released it.,He felt guilty while he ate it.,6,He realized it was female.,female||was||it||He||realized,ADJ||VERB||PRON||PRON||VERB
a0270ff1-47f3-437f-a136-e7fa00540701,Clowns,Barb wanted to go to the circus.,<MISSING>,They thought she would love seeing all the different animals.,"Barb did enjoy the animals, but her favorite part was the clowns.",She decided she will become a professional clown when she grows up.,10,Her parents decided to take her for her birthday.,parents||Her||to||her||decided||for||take||her||birthday,NOUN||ADJ||PART||ADJ||VERB||ADP||VERB||PRON||NOUN
0b1189bc-84dd-40e8-b4ec-9e974f55a0b0,Hot Park,I walked to Central Park.,<MISSING>,I walked home.,I turned on my air conditioner.,I wasn't hot anymore but I still wanted to go to the park!,14,"When I got there, it was too hot so I turned around.",too||When||I||hot||there||turned||around||I||so||it||got||was,ADV||ADV||PRON||ADJ||ADV||VERB||ADV||PRON||ADV||PRON||VERB||VERB
21328ba4-644b-49a0-b9ea-b1bea84c3595,Flushed,The woman flushed the toilet.,<MISSING>,She called a plumber.,The plumber came to fix the toilet.,He found a tampon the woman had flushed.,4,The toilet overflowed.,The||toilet||overflowed,DET||NOUN||VERB
c4a5f56e-5f2b-4100-a924-86f4229806bd,Mixed Messages,Henry was walking to his last class for the day.,Maria was walking in the other direction.,She smiled at him when they were staring at each other.,<MISSING>,Henry didn't notice since he was attracted to her.,12,"When Henry said hi, she tried to make him leave.",said||When||leave||she||to||hi||Henry||make||him||tried,VERB||ADV||VERB||PRON||PART||INTJ||PROPN||VERB||PRON||VERB
c34ff92e-9018-4346-8e4a-08b50552bb45,Farm raised,Becky was staying with her grandfather on his farm for the summer.,There was no internet and Becky was bored out of her mind.,"One day, her grandfather showed her how to make homemade ice cream.",<MISSING>,Becky visited her grandfather's farm every summer afterwards.,15,"After a few weeks, Becky had fallen in love with home cooked meals.",a||love||cooked||fallen||weeks||in||After||with||few||home||Becky||had||meals,DET||NOUN||VERB||VERB||NOUN||ADP||ADP||ADP||ADJ||NOUN||PROPN||VERB||NOUN
3fc51fd9-87cd-4340-9483-c7e5c4099183,Scooter Injury,Selena got a shiny new scooter for Christmas.,She raced it down the driveway in front of her house.,<MISSING>,"She put her foot down to kick, and the kickstand stabbed her.",She began to bleed but her mom was there to help clean the wound.,15,"This time, she left the kickstand down, and didn't realize it.",realize||kickstand||time||left||and||it||the||did||she||n't||down||This,VERB||NOUN||NOUN||VERB||CCONJ||PRON||DET||VERB||PRON||ADV||PART||DET
dc454c58-4bb0-488d-90f1-f191fa40300a,The Big Party,Kendall had a big party one Friday night.,<MISSING>,Teens for everyone were at Kendall's house.,The police soon started getting noise complaints from the neighbors.,The police broke up Kendall's big party.,8,Everyone told their friends about the party.,about||the||Everyone||told||friends||their||party,ADP||DET||NOUN||VERB||NOUN||ADJ||NOUN
cb54bbad-bce3-4aa4-98bf-787fd21662c5,Park,My great grandmother was sick.,It depressed me to sit at her house.,My grandmother drove me to a nearby park.,<MISSING>,Then we drove back to the house.,8,For a moment I forgot about everything.,forgot||about||everything||I||a||For||moment,VERB||ADP||NOUN||PRON||DET||ADP||NOUN
66e5227e-6200-46c2-9dd6-74e99fed2ac1,Escape 2,I couldn't handle it.,My mother was insufferable and cruel.,I packed my things and dressed my newborn son.,<MISSING>,I tried yet again to start over.,10,I Loaded my car and ran back to Oklahoma.,my||back||to||I||car||and||ran||Oklahoma||Loaded,ADJ||ADV||ADP||PRON||NOUN||CCONJ||VERB||PROPN||VERB
044bb65c-2e4d-4fa1-b7fd-4d9abec8a526,Check Please!,Kelly was excited to check out the new restaurant in town.,<MISSING>,When they got to the restaurant they waited a long time for a table.,The waitress mixed up their orders and brought them the wrong dinners.,Kelly decided not to eat at that restaurant again.,12,She made reservations for her and a friend for that evening.,She||for||that||and||her||friend||evening||a||made||reservations||for,PRON||ADP||DET||CCONJ||PRON||NOUN||NOUN||DET||VERB||NOUN||ADP
c8ee42cc-fd5b-4c67-ac47-e1e7a5a155b6,The Interview,Amanda was excited for her job interview at a big department store.,This would be her first job interview.,Amanda wore her favorite dress and flats to the interview.,<MISSING>,Amanda got a call two weeks later saying she got the job!,11,The manager who interviewed her ended up really liking Amanda.,her||really||who||Amanda||up||manager||The||interviewed||liking||ended,PRON||ADV||NOUN||PROPN||PART||NOUN||DET||VERB||VERB||VERB
d50bd72d-2354-4189-8b93-3690d43c1d3f,The Merkels,The Markell family always went on vacation every year.,It was usually this summer months.,This year they were going to Disneyland.,<MISSING>,Their car broke down in the middle of Utah!,9,But they never made it to southern California.,to||made||southern||it||But||California||they||never,ADP||VERB||ADJ||PRON||CCONJ||PROPN||PRON||ADV
361716ab-3318-4ceb-bdb1-1d8c8419d215,Warfarin,I had a stroke a few years ago.,I got Warfarin shots in the belly every day while in rehab.,One day the rehab doctor pulled me in.,<MISSING>,He said the nurse was injecting the Warfarin in the wrong way.,10,He showed the nurse the bruises on my belly.,showed||the||He||my||the||on||nurse||bruises||belly,VERB||DET||PRON||ADJ||DET||ADP||NOUN||NOUN||NOUN
a56bfee7-c89e-4f45-9754-f37b6fbcfc3b,Subway trip,I had to take the subway to the city.,I usually drive when I need to go to the city.,This day there was too much traffic.,<MISSING>,It was an easy ride.,11,I figured I could get there quicker with the subway.,figured||I||the||with||I||could||quicker||get||there||subway,VERB||PRON||DET||ADP||PRON||VERB||ADJ||VERB||ADV||NOUN
10d672c8-53c2-4ffb-907d-6299aa42c0e5,A Walk in the Park,Lisa loves to go for long walks in the park.,She especially loves to walk during the spring months.,<MISSING>,Lisa often stops to smell the beautiful flowers along the trail.,The park is one of Lisa's favorite places to walk.,11,The park has beautiful flowers that bloom during the spring.,during||bloom||park||has||spring||flowers||that||the||The||beautiful,ADP||VERB||NOUN||VERB||NOUN||NOUN||ADJ||DET||DET||ADJ
b5678409-2ba2-4848-b2cd-57c1b364fe1a,The Marriage,James became a single father of his daughter.,<MISSING>,One day he met a wonderful girl that seemed to like him.,James fell in love with her and proposed to her.,James and his new wife became a family and his daughter was happy.,15,He was convinced that he would remain single and raise her on his own.,on||and||remain||He||own||that||her||single||he||was||his||convinced||raise||would,ADP||CCONJ||VERB||PRON||ADJ||ADP||PRON||ADJ||PRON||VERB||ADJ||VERB||VERB||VERB
f79e915a-cac9-443c-a343-78f3c1ae20cd,Car Wash,Ethan went off-roading in his Jeep.,It got dirt all over it.,The dirt got caked on.,<MISSING>,It looked brand new.,8,He took it to the car wash.,wash||it||to||He||car||the||took,NOUN||PRON||ADP||PRON||NOUN||DET||VERB
681f784e-b1b5-4f66-87ce-1fde84a443c3,Fall leaves,The leaves are starting to change color.,I love the look of the different colors.,<MISSING>,I take a lot of pictures.,I love the fall season.,12,I will go on rides to just to look at them.,at||just||look||them||will||to||to||on||rides||go||I,ADP||ADV||VERB||PRON||VERB||ADP||PART||ADP||NOUN||VERB||PRON
70ae7d67-996f-4bec-b464-8640c2c918c8,New Phone,Josh was excited to get his new phone.,He had been waiting all week.,<MISSING>,Josh finally got to the front.,"When he went to pay, all the phones were sold out.",12,When he got to the store there was a long line.,the||line||When||a||got||store||long||was||to||there||he,DET||NOUN||ADV||DET||VERB||NOUN||ADJ||VERB||ADP||ADV||PRON
9cdfaeee-cedc-4d64-937f-0c1a1e5ed196,Drunk Girl,Tom was at the bar.,<MISSING>,He asked her about her friends but she didn't know.,Tom asked around and got her a taxi.,He never found anyone but she got home safe.,8,He noticed a drunk girl all alone.,alone||He||drunk||noticed||all||girl||a,ADV||PRON||ADJ||VERB||ADV||NOUN||DET
1ed468fd-2486-460c-a665-55735f37a94d,Kat's Attack,Kat was walking home one night from the grocery store.,"Out of nowhere,  a van pulled up beside her.","Two women and one man got out, and assaulted Kat.",<MISSING>,"With this information, the police were able to arrest her attackers.",12,"Later, Kat called the cops, and described her assailants.",her||described||Later||called||Kat||assailants||and||cops||the,ADJ||VERB||ADV||VERB||PROPN||NOUN||CCONJ||NOUN||DET
ce26b60b-26dd-4340-a4f1-1fffffceb20b,Drill,Trevor was in the garage building a shelf.,<MISSING>,"He looked down, confused, only to find nothing at his feet.",He realized that he forgot his drill inside the house.,"He left the garage, feeling silly about his absent mindedness.",10,He reached down for his tools but felt nothing.,reached||down||nothing||He||but||tools||felt||for||his,VERB||PART||NOUN||PRON||CCONJ||NOUN||VERB||ADP||ADJ
8f12da27-2afe-4b4e-b7bf-58745fa30980,Hungry,Wendy was hungry.,<MISSING>,She called the restaurant for a delivery.,The pizza delivery man came by with her pizza.,Wendy was excited and ate half the pizza.,7,She decided to order a pizza.,She||pizza||to||order||a||decided,PRON||NOUN||PART||VERB||DET||VERB
28bf5c15-0762-46f8-bac2-ae67012c705d,New shoes,Jo wanted new shoes.,She decided to shopping.,<MISSING>,They were too expensive.,She found another pair instead.,6,She found the perfect pair.,found||She||perfect||pair||the,VERB||PRON||ADJ||NOUN||DET
89d5beb1-bb9c-4cee-bbe0-82296d0b6bc6,Smoothie,Marci decided to make a smoothie.,<MISSING>,"When she flipped the switch to on, nothing happened.",She checked the blender and noticed it wasn't plugged in.,She plugged in the blender and successfully blended her drink.,13,"She put frozen strawberries, a banana and yogurt into a blender.",a||a||into||frozen||strawberries||and||yogurt||She||banana||blender||put,DET||DET||ADP||ADJ||NOUN||CCONJ||NOUN||PRON||NOUN||NOUN||VERB
deef5a3c-da93-4939-b86b-a3ddb6ec98a9,Fresh Baked Cookies,Tom was baking cookies on a weekend.,All his roommates loved the smell.,They all wanted to eat some.,<MISSING>,His roommates were disappointed.,8,Tom didn't make enough for everyone.,make||everyone||n't||enough||Tom||did||for,VERB||NOUN||ADV||ADJ||PROPN||VERB||ADP
2f4984ff-e71f-4c30-8c70-6d52d03c49b7,Wedding Dress,Kayla was getting married in a few months.,<MISSING>,"She had been searching everywhere, but couldn't find one.",She finally went shopping at a small store.,"When she walked in, she found the dress of her dreams.",13,She had waited until the last minute to shop for a dress.,dress||waited||for||minute||had||to||until||last||the||a||She||shop,NOUN||VERB||ADP||NOUN||VERB||ADP||ADP||ADJ||DET||DET||PRON||NOUN
3dbe1c09-1556-481b-91b7-a6d40d779db8,Losing a Taxi,Tom was outside his hotel.,He was hailing a taxi.,<MISSING>,Tom decided not to fight over it.,He took the next one he could get instead.,11,Someone else ran up and jumped in before Tom could.,jumped||Tom||Someone||in||up||and||ran||could||before||else,VERB||PROPN||NOUN||PART||PART||CCONJ||VERB||VERB||ADP||ADV
f208ed72-d789-4738-a954-c14a66dfc29a,The Race,The guys lined up at the starting line.,It was time to race!,<MISSING>,The ran as hard as they could.,The defending champion won again!,10,They took off when they heard the starting pistol.,They||starting||they||heard||when||took||the||off||pistol,PRON||NOUN||PRON||VERB||ADV||VERB||DET||PART||NOUN
6e5f4b41-3409-4b34-83aa-a74f7f51493b,The mouse in the house,Kevin's mom warned him not to leave food out in the house.,<MISSING>,One night Kevin woke up to use the restroom.,Walking down the hall Kevin noticed a mouse in the kitchen eating.,Kevin never left food out again.,12,Kevin did not listen and would leave food out every night.,night||leave||did||out||Kevin||listen||food||not||every||and||would,NOUN||VERB||VERB||PART||PROPN||VERB||NOUN||ADV||DET||CCONJ||VERB
